PingItem [client=12192227, server=12178101, time=14953215545352]
PingItem [client=12149478, server=12163383, time=14953244641480]
PingItem [client=12123855, server=12152152, time=14953317694820]
PingItem [client=12158371, server=12153937, time=14953393702850]
PingItem [client=12137676, server=12138300, time=14953468908639]
PingItem [client=12111730, server=12147713, time=14953544960087]
PingItem [client=12107644, server=12132867, time=14953621055306]
PingItem [client=12436370, server=12468106, time=14953696938257]
PingItem [client=12119421, server=12167238, time=14953773480430]
PingItem [client=12250793, server=12283638, time=14953849038422]
SpeedItem [upload=true, thread=1, time=423135802, bytes=5516632]
SpeedItem [upload=true, thread=1, time=435413800, bytes=5717904]
SpeedItem [upload=true, thread=1, time=447842983, bytes=5906144]
SpeedItem [upload=true, thread=1, time=460506241, bytes=6100176]
SpeedItem [upload=true, thread=1, time=472965325, bytes=6304344]
SpeedItem [upload=true, thread=1, time=485269899, bytes=6505368]
SpeedItem [upload=true, thread=1, time=497546693, bytes=6697952]
SpeedItem [upload=true, thread=1, time=510159474, bytes=6893432]
SpeedItem [upload=true, thread=1, time=522763259, bytes=7087712]
SpeedItem [upload=true, thread=1, time=535247336, bytes=7280048]
SpeedItem [upload=true, thread=1, time=547883501, bytes=7476976]
SpeedItem [upload=true, thread=1, time=560510366, bytes=7669808]
SpeedItem [upload=true, thread=1, time=573073679, bytes=7870832]
SpeedItem [upload=true, thread=1, time=585650152, bytes=8066312]
SpeedItem [upload=true, thread=1, time=598053371, bytes=8261792]
SpeedItem [upload=true, thread=1, time=610973005, bytes=8457272]
SpeedItem [upload=true, thread=1, time=623974840, bytes=8652752]
SpeedItem [upload=true, thread=1, time=636511449, bytes=8867056]
SpeedItem [upload=true, thread=1, time=649677623, bytes=9071224]
SpeedItem [upload=true, thread=1, time=662958914, bytes=9285528]
SpeedItem [upload=true, thread=1, time=676069781, bytes=9482456]
SpeedItem [upload=true, thread=1, time=688317417, bytes=9697008]
SpeedItem [upload=true, thread=1, time=700547405, bytes=9911064]
SpeedItem [upload=true, thread=1, time=712801802, bytes=10128264]
SpeedItem [upload=true, thread=1, time=725535175, bytes=10346912]
SpeedItem [upload=true, thread=1, time=737871938, bytes=10561216]
SpeedItem [upload=true, thread=1, time=750194755, bytes=10762736]
SpeedItem [upload=true, thread=1, time=762496194, bytes=10979688]
SpeedItem [upload=true, thread=1, time=773453524, bytes=11094080]
SpeedItem [upload=true, thread=1, time=786601725, bytes=11312728]
SpeedItem [upload=true, thread=1, time=798961055, bytes=11519792]
SpeedItem [upload=true, thread=1, time=811528147, bytes=11741584]
SpeedItem [upload=true, thread=1, time=823942165, bytes=11958536]
SpeedItem [upload=true, thread=1, time=836335026, bytes=12173088]
SpeedItem [upload=true, thread=1, time=849333283, bytes=12394384]
SpeedItem [upload=true, thread=1, time=861783968, bytes=12607488]
SpeedItem [upload=true, thread=1, time=871921472, bytes=12820096]
SpeedItem [upload=true, thread=1, time=881984608, bytes=12953560]
SpeedItem [upload=true, thread=1, time=892638621, bytes=13161824]
SpeedItem [upload=true, thread=1, time=902975255, bytes=13326896]
SpeedItem [upload=true, thread=1, time=913329026, bytes=13522376]
SpeedItem [upload=true, thread=1, time=924784787, bytes=13697584]
SpeedItem [upload=true, thread=1, time=934889112, bytes=13890416]
SpeedItem [upload=true, thread=1, time=945286052, bytes=14078408]
SpeedItem [upload=true, thread=1, time=955457094, bytes=14284024]
SpeedItem [upload=true, thread=1, time=967274821, bytes=14414344]
SpeedItem [upload=true, thread=1, time=979701555, bytes=14627448]
SpeedItem [upload=true, thread=1, time=991953356, bytes=14844648]
SpeedItem [upload=true, thread=1, time=1004629469, bytes=15065944]
SpeedItem [upload=true, thread=1, time=1017103759, bytes=15281944]
SpeedItem [upload=true, thread=1, time=1029757425, bytes=15498896]
SpeedItem [upload=true, thread=1, time=1042467991, bytes=15717544]
SpeedItem [upload=true, thread=1, time=1054839313, bytes=15934744]
SpeedItem [upload=true, thread=1, time=1067231657, bytes=16169568]
SpeedItem [upload=true, thread=1, time=1079984177, bytes=16391112]
SpeedItem [upload=true, thread=1, time=1093020582, bytes=16419824]
SpeedItem [upload=true, thread=1, time=1105474480, bytes=16800648]
SpeedItem [upload=true, thread=1, time=1117824326, bytes=16955584]
SpeedItem [upload=true, thread=1, time=1130173092, bytes=17110768]
SpeedItem [upload=true, thread=1, time=1142786454, bytes=17280184]
SpeedItem [upload=true, thread=1, time=1155017418, bytes=17449352]
SpeedItem [upload=true, thread=1, time=1167328123, bytes=17607184]
SpeedItem [upload=true, thread=1, time=1179655290, bytes=17778048]
SpeedItem [upload=true, thread=1, time=1192058774, bytes=17946264]
SpeedItem [upload=true, thread=1, time=1204504573, bytes=18117128]
SpeedItem [upload=true, thread=1, time=1216767414, bytes=18290640]
SpeedItem [upload=true, thread=1, time=1230883483, bytes=18454264]
SpeedItem [upload=true, thread=1, time=1243327901, bytes=18616440]
SpeedItem [upload=true, thread=1, time=1256970314, bytes=18793096]
SpeedItem [upload=true, thread=1, time=1269429106, bytes=18958168]
SpeedItem [upload=true, thread=1, time=1281668285, bytes=19121792]
SpeedItem [upload=true, thread=1, time=1294000567, bytes=19283968]
SpeedItem [upload=true, thread=1, time=1306463352, bytes=19447592]
SpeedItem [upload=true, thread=1, time=1318621317, bytes=19623048]
SpeedItem [upload=true, thread=1, time=1331167256, bytes=19804048]
SpeedItem [upload=true, thread=1, time=1343392677, bytes=19984800]
SpeedItem [upload=true, thread=1, time=1356962087, bytes=20161704]
SpeedItem [upload=true, thread=1, time=1370825496, bytes=20343904]
SpeedItem [upload=true, thread=1, time=1383097944, bytes=20519112]
SpeedItem [upload=true, thread=1, time=1395285409, bytes=20698912]
SpeedItem [upload=true, thread=1, time=1407694286, bytes=20879664]
SpeedItem [upload=true, thread=1, time=1419167837, bytes=20978128]
SpeedItem [upload=true, thread=1, time=1441795722, bytes=21125824]
SpeedItem [upload=true, thread=1, time=1453495281, bytes=21412776]
SpeedItem [upload=true, thread=1, time=1466007573, bytes=21539952]
SpeedItem [upload=true, thread=1, time=1478310834, bytes=21665928]
SpeedItem [upload=true, thread=1, time=1490574253, bytes=21789008]
SpeedItem [upload=true, thread=1, time=1503228226, bytes=21919328]
SpeedItem [upload=true, thread=1, time=1515691518, bytes=22049648]
SpeedItem [upload=true, thread=1, time=1528202013, bytes=22183112]
SpeedItem [upload=true, thread=1, time=1543192911, bytes=22308840]
SpeedItem [upload=true, thread=1, time=1555545776, bytes=22440608]
SpeedItem [upload=true, thread=1, time=1568367208, bytes=22570928]
SpeedItem [upload=true, thread=1, time=1580772027, bytes=22701248]
SpeedItem [upload=true, thread=1, time=1593050225, bytes=22831568]
SpeedItem [upload=true, thread=1, time=1605512349, bytes=22960688]
SpeedItem [upload=true, thread=1, time=1617872170, bytes=23092208]
SpeedItem [upload=true, thread=1, time=1630421405, bytes=23223976]
SpeedItem [upload=true, thread=1, time=1642729497, bytes=23364432]
SpeedItem [upload=true, thread=1, time=1655057305, bytes=23494752]
SpeedItem [upload=true, thread=1, time=1667322100, bytes=23623624]
SpeedItem [upload=true, thread=1, time=1679624289, bytes=23757088]
SpeedItem [upload=true, thread=1, time=1692004794, bytes=23890304]
SpeedItem [upload=true, thread=1, time=1704738456, bytes=24033656]
SpeedItem [upload=true, thread=1, time=1717652454, bytes=24175312]
SpeedItem [upload=true, thread=1, time=1730417529, bytes=24318664]
SpeedItem [upload=true, thread=1, time=1742973056, bytes=24449232]
SpeedItem [upload=true, thread=1, time=1755174032, bytes=24589688]
SpeedItem [upload=true, thread=1, time=1767694959, bytes=24727000]
SpeedItem [upload=true, thread=1, time=1780315255, bytes=24873248]
SpeedItem [upload=true, thread=1, time=1793046536, bytes=25016600]
SpeedItem [upload=true, thread=1, time=1805420633, bytes=25163096]
SpeedItem [upload=true, thread=1, time=1817906457, bytes=25309096]
SpeedItem [upload=true, thread=1, time=1830141501, bytes=25452448]
SpeedItem [upload=true, thread=1, time=1842542105, bytes=25593152]
SpeedItem [upload=true, thread=1, time=1854743692, bytes=25739152]
SpeedItem [upload=true, thread=1, time=1867160635, bytes=25882504]
SpeedItem [upload=true, thread=1, time=1879637584, bytes=26023208]
SpeedItem [upload=true, thread=1, time=1892602730, bytes=26170904]
SpeedItem [upload=true, thread=1, time=1905168746, bytes=26324392]
SpeedItem [upload=true, thread=1, time=1917805492, bytes=26466296]
SpeedItem [upload=true, thread=1, time=1930206213, bytes=26624128]
SpeedItem [upload=true, thread=1, time=1942518373, bytes=26781712]
SpeedItem [upload=true, thread=1, time=1954939861, bytes=26925064]
SpeedItem [upload=true, thread=1, time=1966066235, bytes=27043800]
SpeedItem [upload=true, thread=1, time=1978768601, bytes=27200184]
SpeedItem [upload=true, thread=1, time=1988836211, bytes=27300344]
SpeedItem [upload=true, thread=1, time=1999173212, bytes=27406048]
SpeedItem [upload=true, thread=1, time=2010618414, bytes=27550848]
SpeedItem [upload=true, thread=1, time=2023018598, bytes=27705784]
SpeedItem [upload=true, thread=1, time=2035564042, bytes=27859272]
SpeedItem [upload=true, thread=1, time=2048052923, bytes=28024096]
SpeedItem [upload=true, thread=1, time=2060541826, bytes=28176384]
SpeedItem [upload=true, thread=1, time=2070648739, bytes=28307904]
SpeedItem [upload=true, thread=1, time=2083261699, bytes=28461640]
SpeedItem [upload=true, thread=1, time=2095736844, bytes=28618024]
SpeedItem [upload=true, thread=1, time=2108200739, bytes=28778504]
SpeedItem [upload=true, thread=1, time=2120498031, bytes=28943824]
SpeedItem [upload=true, thread=1, time=2132749529, bytes=29104304]
SpeedItem [upload=true, thread=1, time=2145635729, bytes=29270824]
SpeedItem [upload=true, thread=1, time=2158105500, bytes=29433000]
SpeedItem [upload=true, thread=1, time=2170597579, bytes=29596624]
SpeedItem [upload=true, thread=1, time=2183135670, bytes=29758800]
SpeedItem [upload=true, thread=1, time=2195404740, bytes=29922424]
SpeedItem [upload=true, thread=1, time=2207754826, bytes=30081952]
SpeedItem [upload=true, thread=1, time=2220307357, bytes=30248224]
SpeedItem [upload=true, thread=1, time=2233592084, bytes=30423432]
SpeedItem [upload=true, thread=1, time=2246446650, bytes=30589952]
SpeedItem [upload=true, thread=1, time=2259472203, bytes=30752128]
SpeedItem [upload=true, thread=1, time=2272052855, bytes=30915752]
SpeedItem [upload=true, thread=1, time=2284487879, bytes=31076728]
SpeedItem [upload=true, thread=1, time=2296754737, bytes=31241552]
SpeedItem [upload=true, thread=1, time=2308956887, bytes=31417008]
SpeedItem [upload=true, thread=1, time=2321476288, bytes=31598008]
SpeedItem [upload=true, thread=1, time=2333732552, bytes=31778760]
SpeedItem [upload=true, thread=1, time=2346061286, bytes=31958312]
SpeedItem [upload=true, thread=1, time=2358604873, bytes=32137864]
SpeedItem [upload=true, thread=1, time=2371235575, bytes=32314768]
SpeedItem [upload=true, thread=1, time=2383797946, bytes=32495520]
SpeedItem [upload=true, thread=1, time=2393821063, bytes=32660592]
SpeedItem [upload=true, thread=1, time=2405457269, bytes=32775232]
SpeedItem [upload=true, thread=1, time=2418043155, bytes=32950440]
SpeedItem [upload=true, thread=1, time=2430465798, bytes=33131192]
SpeedItem [upload=true, thread=1, time=2443156966, bytes=33309544]
SpeedItem [upload=true, thread=1, time=2455449244, bytes=33493192]
SpeedItem [upload=true, thread=1, time=2467735305, bytes=33671296]
SpeedItem [upload=true, thread=1, time=2480185937, bytes=33849400]
SpeedItem [upload=true, thread=1, time=2492678714, bytes=34026304]
SpeedItem [upload=true, thread=1, time=2506177465, bytes=34205608]
SpeedItem [upload=true, thread=1, time=2518573469, bytes=34382512]
SpeedItem [upload=true, thread=1, time=2531073097, bytes=34566160]
SpeedItem [upload=true, thread=1, time=2543405581, bytes=34744264]
SpeedItem [upload=true, thread=1, time=2557084987, bytes=34925512]
SpeedItem [upload=true, thread=1, time=2569865293, bytes=35104816]
SpeedItem [upload=true, thread=1, time=2582946255, bytes=35297400]
SpeedItem [upload=true, thread=1, time=2595515173, bytes=35481296]
SpeedItem [upload=true, thread=1, time=2608070963, bytes=35673880]
SpeedItem [upload=true, thread=1, time=2620307191, bytes=35868160]
SpeedItem [upload=true, thread=1, time=2632522161, bytes=36063640]
SpeedItem [upload=true, thread=1, time=2644851556, bytes=36248736]
SpeedItem [upload=true, thread=1, time=2657238440, bytes=36438424]
SpeedItem [upload=true, thread=1, time=2669624986, bytes=36632704]
SpeedItem [upload=true, thread=1, time=2680141240, bytes=36802120]
SpeedItem [upload=true, thread=1, time=2691196277, bytes=36957056]
SpeedItem [upload=true, thread=1, time=2701285996, bytes=37121880]
SpeedItem [upload=true, thread=1, time=2712605355, bytes=37284304]
SpeedItem [upload=true, thread=1, time=2725099542, bytes=37480984]
SpeedItem [upload=true, thread=1, time=2735197308, bytes=37611304]
SpeedItem [upload=true, thread=1, time=2747646493, bytes=37806784]
SpeedItem [upload=true, thread=1, time=2757678823, bytes=37970656]
SpeedItem [upload=true, thread=1, time=2769904541, bytes=38167336]
SpeedItem [upload=true, thread=1, time=2782353977, bytes=38363064]
SpeedItem [upload=true, thread=1, time=2792379486, bytes=38551056]
SpeedItem [upload=true, thread=1, time=2802888447, bytes=38671240]
SpeedItem [upload=true, thread=1, time=2813078048, bytes=38822080]
SpeedItem [upload=true, thread=1, time=2823547773, bytes=38979664]
SpeedItem [upload=true, thread=1, time=2836038858, bytes=39175144]
SpeedItem [upload=true, thread=1, time=2846106801, bytes=39370624]
SpeedItem [upload=true, thread=1, time=2856960604, bytes=39537392]
SpeedItem [upload=true, thread=1, time=2867666805, bytes=39668912]
SpeedItem [upload=true, thread=1, time=2879004763, bytes=39842920]
SpeedItem [upload=true, thread=1, time=2889098753, bytes=40035256]
SpeedItem [upload=true, thread=1, time=2901373257, bytes=40235328]
SpeedItem [upload=true, thread=1, time=2911404620, bytes=40413184]
SpeedItem [upload=true, thread=1, time=2922885187, bytes=40598776]
SpeedItem [upload=true, thread=1, time=2932919449, bytes=40749120]
SpeedItem [upload=true, thread=1, time=2944462185, bytes=40888128]
SpeedItem [upload=true, thread=1, time=2957058342, bytes=41101232]
SpeedItem [upload=true, thread=1, time=2969464898, bytes=41302256]
SpeedItem [upload=true, thread=1, time=2981683393, bytes=41516808]
SpeedItem [upload=true, thread=1, time=2991731372, bytes=41713736]
SpeedItem [upload=true, thread=1, time=3003197371, bytes=41911864]
SpeedItem [upload=true, thread=1, time=3015938098, bytes=42126168]
SpeedItem [upload=true, thread=1, time=3026024344, bytes=42318752]
SpeedItem [upload=true, thread=1, time=3036208069, bytes=42498304]
SpeedItem [upload=true, thread=1, time=3046276193, bytes=42611248]
SpeedItem [upload=true, thread=1, time=3058198950, bytes=42803832]
SpeedItem [upload=true, thread=1, time=3070686413, bytes=43016936]
SpeedItem [upload=true, thread=1, time=3080773961, bytes=43215064]
SpeedItem [upload=true, thread=1, time=3093327834, bytes=43436608]
SpeedItem [upload=true, thread=1, time=3106064983, bytes=43662496]
SpeedItem [upload=true, thread=1, time=3118427654, bytes=43885736]
SpeedItem [upload=true, thread=1, time=3128458751, bytes=43992640]
SpeedItem [upload=true, thread=1, time=3138935294, bytes=44117168]
SpeedItem [upload=true, thread=1, time=3150817994, bytes=44324480]
SpeedItem [upload=true, thread=1, time=3163323498, bytes=44545776]
SpeedItem [upload=true, thread=1, time=3175524928, bytes=44770216]
SpeedItem [upload=true, thread=1, time=3187914770, bytes=44994656]
SpeedItem [upload=true, thread=1, time=3200084382, bytes=45207760]
SpeedItem [upload=true, thread=1, time=3212377283, bytes=45430504]
SpeedItem [upload=true, thread=1, time=3224801913, bytes=45646256]
SpeedItem [upload=true, thread=1, time=3234817500, bytes=45843184]
SpeedItem [upload=true, thread=1, time=3246126442, bytes=46014296]
SpeedItem [upload=true, thread=1, time=3257038725, bytes=46193600]
SpeedItem [upload=true, thread=1, time=3267905492, bytes=46363016]
SpeedItem [upload=true, thread=1, time=3280387806, bytes=46579016]
SpeedItem [upload=true, thread=1, time=3292931105, bytes=46797664]
SpeedItem [upload=true, thread=1, time=3305849536, bytes=47013168]
SpeedItem [upload=true, thread=1, time=3318168658, bytes=47230616]
SpeedItem [upload=true, thread=1, time=3330468740, bytes=47450464]
SpeedItem [upload=true, thread=1, time=3342815478, bytes=47686488]
SpeedItem [upload=true, thread=1, time=3355248845, bytes=47906584]
SpeedItem [upload=true, thread=1, time=3367725295, bytes=48144304]
SpeedItem [upload=true, thread=1, time=3380033754, bytes=48365600]
SpeedItem [upload=true, thread=1, time=3392614267, bytes=48607416]
SpeedItem [upload=true, thread=1, time=3404990741, bytes=48836200]
SpeedItem [upload=true, thread=1, time=3417479337, bytes=49063536]
SpeedItem [upload=true, thread=1, time=3429957448, bytes=49302456]
SpeedItem [upload=true, thread=1, time=3442426398, bytes=49535584]
SpeedItem [upload=true, thread=1, time=3454791960, bytes=49764368]
SpeedItem [upload=true, thread=1, time=3467589062, bytes=49991704]
SpeedItem [upload=true, thread=1, time=3480233170, bytes=50230624]
SpeedItem [upload=true, thread=1, time=3492796272, bytes=50469544]
SpeedItem [upload=true, thread=1, time=3505976834, bytes=50708464]
SpeedItem [upload=true, thread=1, time=3518332646, bytes=50937248]
SpeedItem [upload=true, thread=1, time=3530991873, bytes=51186304]
SpeedItem [upload=true, thread=1, time=3543649825, bytes=51425224]
SpeedItem [upload=true, thread=1, time=3557013591, bytes=51664392]
SpeedItem [upload=true, thread=1, time=3569564926, bytes=51903064]
SpeedItem [upload=true, thread=1, time=3582216664, bytes=52141984]
SpeedItem [upload=true, thread=1, time=3594530272, bytes=52376808]
SpeedItem [upload=true, thread=1, time=3606889620, bytes=52621272]
SpeedItem [upload=true, thread=1, time=3619465405, bytes=52856096]
SpeedItem [upload=true, thread=1, time=3632063313, bytes=53100560]
SpeedItem [upload=true, thread=1, time=3644622287, bytes=53338032]
SpeedItem [upload=true, thread=1, time=3657033470, bytes=53572856]
SpeedItem [upload=true, thread=1, time=3669528062, bytes=53817320]
SpeedItem [upload=true, thread=1, time=3681992478, bytes=54072416]
SpeedItem [upload=true, thread=1, time=3694365071, bytes=54315432]
SpeedItem [upload=true, thread=1, time=3704915816, bytes=54468920]
SpeedItem [upload=true, thread=1, time=3717439177, bytes=54706392]
SpeedItem [upload=true, thread=1, time=3730470528, bytes=54967032]
SpeedItem [upload=true, thread=1, time=3743143074, bytes=55227672]
SpeedItem [upload=true, thread=1, time=3758066531, bytes=55290184]
SpeedItem [upload=true, thread=1, time=3769334666, bytes=55669560]
SpeedItem [upload=true, thread=1, time=3781674028, bytes=55845968]
SpeedItem [upload=true, thread=1, time=3794283793, bytes=56024072]
SpeedItem [upload=true, thread=1, time=3806629803, bytes=56196632]
SpeedItem [upload=true, thread=1, time=3819003570, bytes=56374736]
SpeedItem [upload=true, thread=1, time=3831232242, bytes=56549696]
SpeedItem [upload=true, thread=1, time=3843457352, bytes=56719112]
SpeedItem [upload=true, thread=1, time=3855715761, bytes=56898664]
SpeedItem [upload=true, thread=1, time=3868074101, bytes=57079664]
SpeedItem [upload=true, thread=1, time=3880311143, bytes=57256568]
SpeedItem [upload=true, thread=1, time=3892573486, bytes=57434424]
SpeedItem [upload=true, thread=1, time=3904981516, bytes=57612776]
SpeedItem [upload=true, thread=1, time=3918910041, bytes=57792328]
SpeedItem [upload=true, thread=1, time=3931206624, bytes=57970432]
SpeedItem [upload=true, thread=1, time=3943734414, bytes=58154080]
SpeedItem [upload=true, thread=1, time=3957132147, bytes=58332184]
SpeedItem [upload=true, thread=1, time=3969417277, bytes=58514632]
SpeedItem [upload=true, thread=1, time=3979701413, bytes=58672712]
SpeedItem [upload=true, thread=1, time=3989725790, bytes=58772624]
SpeedItem [upload=true, thread=1, time=3999976526, bytes=58901496]
SpeedItem [upload=true, thread=1, time=4012317856, bytes=59083696]
SpeedItem [upload=true, thread=1, time=4024560125, bytes=59279176]
SpeedItem [upload=true, thread=1, time=4037014919, bytes=59474656]
SpeedItem [upload=true, thread=1, time=4049534073, bytes=59670136]
SpeedItem [upload=true, thread=1, time=4062376028, bytes=59865616]
SpeedItem [upload=true, thread=1, time=4074850955, bytes=60056752]
SpeedItem [upload=true, thread=1, time=4087228629, bytes=60243544]
SpeedItem [upload=true, thread=1, time=4099754357, bytes=60439272]
SpeedItem [upload=true, thread=1, time=4112641228, bytes=60631856]
SpeedItem [upload=true, thread=1, time=4125274850, bytes=60835776]
SpeedItem [upload=true, thread=1, time=4137558451, bytes=61032704]
SpeedItem [upload=true, thread=1, time=4149993333, bytes=61226736]
SpeedItem [upload=true, thread=1, time=4162428186, bytes=61421016]
SpeedItem [upload=true, thread=1, time=4175204945, bytes=61624936]
SpeedItem [upload=true, thread=1, time=4187451366, bytes=61817768]
SpeedItem [upload=true, thread=1, time=4197555507, bytes=62011552]
SpeedItem [upload=true, thread=1, time=4209352467, bytes=62176624]
SpeedItem [upload=true, thread=1, time=4221621814, bytes=62369456]
SpeedItem [upload=true, thread=1, time=4234068280, bytes=62566384]
SpeedItem [upload=true, thread=1, time=4246656780, bytes=62760416]
SpeedItem [upload=true, thread=1, time=4257071456, bytes=62947208]
SpeedItem [upload=true, thread=1, time=4267121708, bytes=63078728]
SpeedItem [upload=true, thread=1, time=4277157972, bytes=63217984]
SpeedItem [upload=true, thread=1, time=4288886256, bytes=63404776]
SpeedItem [upload=true, thread=1, time=4301278937, bytes=63610144]
SpeedItem [upload=true, thread=1, time=4313624880, bytes=63805624]
SpeedItem [upload=true, thread=1, time=4325857355, bytes=64017280]
SpeedItem [upload=true, thread=1, time=4336041661, bytes=64215408]
SpeedItem [upload=true, thread=1, time=4347158320, bytes=64383376]
SpeedItem [upload=true, thread=1, time=4357582941, bytes=64544104]
SpeedItem [upload=true, thread=1, time=4367711614, bytes=64707976]
SpeedItem [upload=true, thread=1, time=4377842537, bytes=64867008]
SpeedItem [upload=true, thread=1, time=4390188375, bytes=65082760]
SpeedItem [upload=true, thread=1, time=4402432486, bytes=65297064]
SpeedItem [upload=true, thread=1, time=4413056848, bytes=65491096]
SpeedItem [upload=true, thread=1, time=4424039779, bytes=65650376]
SpeedItem [upload=true, thread=1, time=4436852961, bytes=65867824]
SpeedItem [upload=true, thread=1, time=4449342877, bytes=66086224]
SpeedItem [upload=true, thread=1, time=4461800836, bytes=66299328]
SpeedItem [upload=true, thread=1, time=4474265829, bytes=66514832]
SpeedItem [upload=true, thread=1, time=4484358477, bytes=66713208]
SpeedItem [upload=true, thread=1, time=4494807990, bytes=66832192]
SpeedItem [upload=true, thread=1, time=4506169824, bytes=67033464]
SpeedItem [upload=true, thread=1, time=4516621793, bytes=67234488]
SpeedItem [upload=true, thread=1, time=4527078409, bytes=67409696]
SpeedItem [upload=true, thread=1, time=4538058827, bytes=67584904]
SpeedItem [upload=true, thread=1, time=4550253615, bytes=67798008]
SpeedItem [upload=true, thread=1, time=4562667660, bytes=68013760]
SpeedItem [upload=true, thread=1, time=4575232753, bytes=68235304]
SpeedItem [upload=true, thread=1, time=4587477396, bytes=68452256]
SpeedItem [upload=true, thread=1, time=4599836891, bytes=68668008]
SpeedItem [upload=true, thread=1, time=4612355925, bytes=68885456]
SpeedItem [upload=true, thread=1, time=4624768731, bytes=69103856]
SpeedItem [upload=true, thread=1, time=4637203153, bytes=69321056]
SpeedItem [upload=true, thread=1, time=4647222348, bytes=69531264]
SpeedItem [upload=true, thread=1, time=4657234699, bytes=69697536]
SpeedItem [upload=true, thread=1, time=4667279221, bytes=69864304]
SpeedItem [upload=true, thread=1, time=4677756952, bytes=70056640]
SpeedItem [upload=true, thread=1, time=4687870280, bytes=70268296]
SpeedItem [upload=true, thread=1, time=4699139867, bytes=70408504]
SpeedItem [upload=true, thread=1, time=4709167814, bytes=70617016]
SpeedItem [upload=true, thread=1, time=4720057571, bytes=70799464]
SpeedItem [upload=true, thread=1, time=4730473286, bytes=70973224]
SpeedItem [upload=true, thread=1, time=4742791573, bytes=71190424]
SpeedItem [upload=true, thread=1, time=4752884052, bytes=71403528]
SpeedItem [upload=true, thread=1, time=4763484041, bytes=71519120]
SpeedItem [upload=true, thread=1, time=4775697174, bytes=71752496]
SpeedItem [upload=true, thread=1, time=4788343831, bytes=71992864]
SpeedItem [upload=true, thread=1, time=4801781489, bytes=72225744]
SpeedItem [upload=true, thread=1, time=4814260148, bytes=72455976]
SpeedItem [upload=true, thread=1, time=4826794946, bytes=72692248]
SpeedItem [upload=true, thread=1, time=4839214994, bytes=72928024]
SpeedItem [upload=true, thread=1, time=4851531642, bytes=73166944]
SpeedItem [upload=true, thread=1, time=4863821468, bytes=73405864]
SpeedItem [upload=true, thread=1, time=4885230797, bytes=73612928]
SpeedItem [upload=true, thread=1, time=4895403280, bytes=73978072]
SpeedItem [upload=true, thread=1, time=4906922774, bytes=74115632]
SpeedItem [upload=true, thread=1, time=4919271390, bytes=74277808]
SpeedItem [upload=true, thread=1, time=4931642824, bytes=74442632]
SpeedItem [upload=true, thread=1, time=4944159278, bytes=74602160]
SpeedItem [upload=true, thread=1, time=4957192826, bytes=74775672]
SpeedItem [upload=true, thread=1, time=4969809986, bytes=74946784]
SpeedItem [upload=true, thread=1, time=4982130051, bytes=75110160]
SpeedItem [upload=true, thread=1, time=4994415793, bytes=75271136]
SpeedItem [upload=true, thread=1, time=5006796812, bytes=75435960]
SpeedItem [upload=true, thread=1, time=5019401425, bytes=75599584]
SpeedItem [upload=true, thread=1, time=5031693437, bytes=75776488]
SpeedItem [upload=true, thread=1, time=5043930614, bytes=75941312]
SpeedItem [upload=true, thread=1, time=5057183924, bytes=76120864]
SpeedItem [upload=true, thread=1, time=5069808071, bytes=76287384]
SpeedItem [upload=true, thread=1, time=5082096194, bytes=76462840]
SpeedItem [upload=true, thread=1, time=5094480059, bytes=76642144]
SpeedItem [upload=true, thread=1, time=5106928471, bytes=76814456]
SpeedItem [upload=true, thread=1, time=5119608690, bytes=76983872]
SpeedItem [upload=true, thread=1, time=5131925518, bytes=77163424]
SpeedItem [upload=true, thread=1, time=5144565235, bytes=77341528]
SpeedItem [upload=true, thread=1, time=5157265271, bytes=77522528]
SpeedItem [upload=true, thread=1, time=5169515828, bytes=77699184]
SpeedItem [upload=true, thread=1, time=5181814608, bytes=77880184]
SpeedItem [upload=true, thread=1, time=5194038717, bytes=78051296]
SpeedItem [upload=true, thread=1, time=5206748841, bytes=78240736]
SpeedItem [upload=true, thread=1, time=5219122315, bytes=78418840]
SpeedItem [upload=true, thread=1, time=5231400809, bytes=78596944]
SpeedItem [upload=true, thread=1, time=5243789957, bytes=78777944]
SpeedItem [upload=true, thread=1, time=5257100974, bytes=78954848]
SpeedItem [upload=true, thread=1, time=5269711801, bytes=79135600]
SpeedItem [upload=true, thread=1, time=5282219435, bytes=79313704]
SpeedItem [upload=true, thread=1, time=5294623029, bytes=79496152]
SpeedItem [upload=true, thread=1, time=5307023720, bytes=79691632]
SpeedItem [upload=true, thread=1, time=5319788348, bytes=79887112]
SpeedItem [upload=true, thread=1, time=5332429137, bytes=80082592]
SpeedItem [upload=true, thread=1, time=5343035324, bytes=80210016]
SpeedItem [upload=true, thread=1, time=5355212469, bytes=80407192]
SpeedItem [upload=true, thread=1, time=5367465343, bytes=80603872]
SpeedItem [upload=true, thread=1, time=5379800291, bytes=80795256]
SpeedItem [upload=true, thread=1, time=5389903149, bytes=80968768]
SpeedItem [upload=true, thread=1, time=5400122885, bytes=81115016]
SpeedItem [upload=true, thread=1, time=5410124009, bytes=81273096]
SpeedItem [upload=true, thread=1, time=5421232006, bytes=81423688]
SpeedItem [upload=true, thread=1, time=5434615369, bytes=81611928]
SpeedItem [upload=true, thread=1, time=5447289198, bytes=81805960]
SpeedItem [upload=true, thread=1, time=5459833881, bytes=82002640]
SpeedItem [upload=true, thread=1, time=5472495001, bytes=82196920]
